iter	Logloss
0	0.6930799168
1	0.6930060942
2	0.6929536114
3	0.6928820602
4	0.6928072812
5	0.6927298721
6	0.6926630432
7	0.692590177
8	0.6925109746
9	0.6924260936
10	0.6923575312
11	0.6922829315
12	0.6922424038
13	0.6921764118
14	0.6921098818
15	0.6920481338
16	0.6919649264
17	0.6918821973
18	0.6918101679
19	0.6917460887
20	0.6916872697
21	0.6916309016
22	0.6915617414
23	0.6915031018
24	0.6914313115
25	0.6913568912
26	0.6913053648
27	0.6912495346
28	0.6911691965
29	0.6911066714
30	0.6910465971
31	0.6909973422
32	0.6909306926
33	0.6908911213
34	0.6908051046
35	0.6907392919
36	0.6906819075
37	0.6906287672
38	0.6905554825
39	0.6905065265
40	0.6904303726
41	0.690369342
42	0.6903277383
43	0.69026874
44	0.6902131489
45	0.6901491294
46	0.6901002929
47	0.6900285625
48	0.6899662167
49	0.689893769
